('ELV', 318.22474177200075, -259.89078834400203, 17, 61.475258228, 0.6470588235294118, '40, 24, 0.2, 1.0, 8, 5, 0.6')
('HST', 317.27741685100045, -71.97544612900036, 9, 387.92258314899993, 0.6666666666666666, '20, 24, 0.2, 1.0, 8, 5, 0.5')
('MAS', 316.821082914, -229.62657223099887, 17, 231.648917086, 0.6470588235294118, '40, 24, 0.3, 1.0, 8, 5, 0.3')
('FTV', 315.9681923130003, -11.050965045, 6, 68.861807687, 0.8333333333333334, '40, 24, 0.3, 1.0, 12, 12, 0.6')
('SYF', 315.7000282619996, -167.11182735400052, 9, 165.60997173799998, 0.7777777777777778, '20, 16, 0.2, 1.0, 8, 5, 0.2')
('DOW', 315.1340586699991, -86.34531422399827, 8, 109.29594133000002, 0.875, '60, 10, 0.3, 1.0, 8, 8, 0.2')
('INCY', 314.2541954840041, -78.62992584199677, 32, 336.98580451600003, 0.59375, '40, 16, 0.4, 1.0, 4, 12, 0.6')
('MAS', 314.2153649909986, -138.38381896199877, 10, 135.35463500899996, 0.7, '30, 24, 0.3, 1.0, 8, 8, 0.3')
('CFG', 313.28302388899976, -17.487015029000002, 4, 73.49697611100001, 1.0, '60, 16, 0.2, 1.0, 12, 5, 0.2')
('CMCSA', 312.1373035550025, -189.77390705299933, 7, 115.07269644499998, 0.8571428571428571, '60, 16, 0.3, 1.0, 8, 12, 0.5')
('DXC', 311.2199703139953, -38.76597648099893, 22, 522.5600296860001, 0.6363636363636364, '20, 10, 0.3, 1.0, 4, 5, 0.6')
('DXC', 311.2199703139953, -38.76597648099893, 22, 522.5600296860001, 0.6363636363636364, '20, 10, 0.4, 1.0, 4, 5, 0.6')
('ED', 310.56459137801556, -69.08497025100083, 72, 660.5454086220002, 0.6805555555555556, '40, 24, 0.3, 1.0, 4, 8, 0.2')
('YUM', 309.48467111700506, -785.2871818890009, 68, 495.9353288830004, 0.5441176470588235, '60, 24, 0.2, 1.0, 4, 12, 0.5')
('PWR', 309.29949279400785, -137.577616818999, 16, 125.45050720600004, 0.75, '60, 24, 0.3, 1.0, 8, 12, 0.6')
('WTW', 308.3225714559885, -167.85030856701096, 53, 262.83742854400003, 0.6226415094339622, '40, 16, 0.3, 1.0, 4, 5, 0.2')
('EXC', 306.78670880102845, -37.76606563747842, 5, 103.74549119897, 0.8, '60, 24, 0.4, 1.0, 12, 8, 0.6')
('CL', 306.7730659359954, -112.78976339999875, 14, 141.74693406400002, 0.6428571428571429, '40, 24, 0.2, 1.0, 8, 12, 0.6')
('FAST', 306.7160837199996, -14.8161816, 3, 42.84391628, 1.0, '20, 10, 0.2, 1.0, 8, 12, 0.5')
('FAST', 306.7160837199996, -14.8161816, 3, 42.84391628, 1.0, '20, 10, 0.2, 1.0, 8, 12, 0.6')
('CL', 306.6048921619963, -112.78953439999874, 16, 162.18510783800002, 0.6875, '40, 24, 0.2, 1.0, 8, 8, 0.5')
('HST', 306.3512779970039, -43.113272644999995, 7, 301.2887220029999, 0.8571428571428571, '20, 24, 0.2, 1.0, 8, 12, 0.2')
('ELV', 305.79141812200237, -459.5577835010071, 78, 287.10858187800017, 0.5769230769230769, '30, 24, 0.3, 1.0, 4, 5, 0.5')
('STX', 305.546173369999, -313.786780188001, 8, 87.51382663000001, 0.875, '40, 10, 0.2, 1.0, 8, 12, 0.3')
('CAG', 305.1969671000023, -253.1977490710035, 46, 1026.9430329000004, 0.6521739130434783, '30, 16, 0.3, 1.0, 4, 12, 0.5')
('CL', 304.7252700119964, -112.78889319999874, 16, 162.18472998800002, 0.75, '40, 24, 0.2, 1.0, 8, 8, 0.3')
('HIG', 304.5132342239945, -11.805132288000001, 10, 114.86676577599998, 0.7, '20, 24, 0.2, 1.0, 8, 12, 0.6')
('FAST', 304.49409029800063, -14.81651136, 4, 59.16590970200001, 1.0, '20, 10, 0.2, 1.0, 8, 5, 0.2')
('JPM', 304.4721124040007, -6.139116940000001, 3, 19.217887596, 1.0, '40, 10, 0.2, 1.0, 8, 12, 0.6')
('JPM', 304.4721124040007, -6.139116940000001, 3, 19.217887596, 1.0, '40, 16, 0.4, 1.0, 8, 12, 0.6')
('STZ', 303.2998234790061, -4.817230896, 13, 64.23017652099999, 0.6923076923076923, '20, 10, 0.3, 1.0, 4, 12, 0.6')
('STZ', 303.2998234790061, -4.817230896, 13, 64.23017652099999, 0.6923076923076923, '20, 10, 0.4, 1.0, 4, 12, 0.6')
('SYY', 303.172779066003, -9.539611579999999, 9, 86.637220934, 0.6666666666666666, '30, 24, 0.4, 1.0, 8, 5, 0.5')
('DTE', 302.78351761318794, -157.09683489081098, 28, 207.22228238681, 0.6428571428571429, '20, 10, 0.2, 1.0, 4, 5, 0.3')
('SPG', 302.32602204899933, -284.71841111199626, 21, 147.763977951, 0.6666666666666666, '20, 10, 0.3, 1.0, 4, 8, 0.3')
('SPG', 302.32602204899933, -284.71841111199626, 21, 147.763977951, 0.6666666666666666, '20, 10, 0.4, 1.0, 4, 8, 0.3')
('BWA', 300.43507550699957, -16.981400244, 37, 666.1949244929999, 0.5675675675675675, '20, 10, 0.2, 1.0, 4, 8, 0.6')
('FOXA', 300.2400794939981, -20.044205384, 9, 195.489920506, 0.7777777777777778, '20, 24, 0.2, 1.0, 8, 5, 0.6')
('SPG', 299.3898493330023, -356.49567056899684, 26, 183.04015066699998, 0.7307692307692307, '20, 10, 0.2, 1.0, 4, 8, 0.2')
('CL', 298.784774505, -112.78889319999874, 14, 141.74522549500003, 0.7857142857142857, '40, 24, 0.2, 1.0, 8, 12, 0.3')
('SPG', 297.5346052259997, -256.1790646779973, 21, 147.765394774, 0.7142857142857143, '20, 10, 0.3, 1.0, 4, 8, 0.2')
('SPG', 297.5346052259997, -256.1790646779973, 21, 147.765394774, 0.7142857142857143, '20, 10, 0.4, 1.0, 4, 8, 0.2')
('BBWI', 296.89544020799815, -12.46090259, 2, 29.944559792, 1.0, '20, 10, 0.2, 1.0, 8, 5, 0.2')
('BBWI', 296.89544020799815, -12.46090259, 2, 29.944559792, 1.0, '20, 10, 0.2, 1.0, 8, 5, 0.3')
('BBWI', 296.89544020799815, -12.46090259, 2, 29.944559792, 1.0, '20, 10, 0.2, 1.0, 8, 5, 0.5')
('BBWI', 296.89544020799815, -12.46090259, 2, 29.944559792, 1.0, '20, 10, 0.2, 1.0, 8, 5, 0.6')
('BBWI', 296.89544020799815, -12.46090259, 2, 29.944559792, 1.0, '20, 10, 0.2, 1.0, 8, 8, 0.2')
('KHC', 296.53469573999917, -19.042838844000002, 5, 100.67530426000002, 0.8, '20, 24, 0.4, 1.0, 8, 12, 0.6')
('FOXA', 295.09019742899727, -20.044205384, 9, 195.489802571, 0.7777777777777778, '20, 24, 0.2, 1.0, 8, 5, 0.5')
('RL', 294.60126118499977, -121.05020041699987, 35, 277.368738815, 0.7142857142857143, '30, 10, 0.3, 1.0, 4, 5, 0.3')
('RL', 294.60126118499977, -121.05020041699987, 35, 277.368738815, 0.7142857142857143, '30, 10, 0.4, 1.0, 4, 5, 0.3')
('EVRG', 294.20758987300246, -13.060273402, 10, 120.53241012700002, 0.9, '60, 10, 0.2, 1.0, 8, 5, 0.3')
('EVRG', 294.20758987300246, -13.060273402, 10, 120.53241012700002, 0.9, '60, 16, 0.4, 1.0, 8, 5, 0.3')
('PEAK', 293.82860410100557, -136.28270522999952, 11, 273.94139589900004, 0.7272727272727273, '30, 24, 0.3, 1.0, 8, 5, 0.5')
('TT', 293.75265272399963, -478.19133143200486, 89, 529.117347276, 0.6179775280898876, '60, 24, 0.3, 1.0, 4, 5, 0.3')
('PEP', 293.3379469319989, -6.905382380000001, 16, 96.532053068, 0.5625, '30, 24, 0.3, 1.0, 8, 8, 0.5')
('ETR', 293.000485437999, -7.940413080000001, 10, 77.45951456200001, 0.8, '60, 16, 0.3, 1.0, 8, 8, 0.2')
('DAL', 292.9477255159971, -119.00922776800086, 6, 121.872274484, 0.8333333333333334, '20, 24, 0.4, 1.0, 8, 8, 0.3')
('DAL', 292.9477255159971, -119.00922776800086, 6, 121.872274484, 0.8333333333333334, '20, 24, 0.4, 1.0, 8, 12, 0.3')
('GLW', 292.1136415989979, -17.383520319, 4, 79.176358401, 1.0, '20, 16, 0.4, 1.0, 8, 12, 0.5')
('EVRG', 290.92033627000217, -13.060273402, 10, 120.52966373000001, 0.7, '60, 10, 0.2, 1.0, 8, 8, 0.3')
('EVRG', 290.92033627000217, -13.060273402, 10, 120.52966373000001, 0.7, '60, 16, 0.4, 1.0, 8, 8, 0.3')
('ETR', 290.7922452819985, -9.264192496, 15, 118.84775471800002, 0.6666666666666666, '30, 24, 0.2, 1.0, 8, 8, 0.3')
('JNJ', 290.45206939300675, -247.08313048499386, 44, 257.337930607, 0.6136363636363636, '60, 10, 0.3, 1.0, 4, 12, 0.2')
('JNJ', 290.45206939300675, -247.08313048499386, 44, 257.337930607, 0.6136363636363636, '60, 10, 0.4, 1.0, 4, 12, 0.2')
('KO', 289.5517614079971, -173.91376311000005, 13, 174.73823859200002, 0.7692307692307693, '30, 24, 0.2, 1.0, 8, 12, 0.6')
('CPT', 288.50419477198494, -269.964351419, 76, 513.6258052280002, 0.5789473684210527, '60, 24, 0.4, 1.0, 4, 5, 0.5')
('O', 288.4135975940041, -12.4069992, 18, 206.61640240600002, 0.7777777777777778, '60, 24, 0.3, 1.0, 8, 12, 0.3')
('KR', 288.2592288450037, -21.943319237001532, 12, 217.02077115499995, 0.6666666666666666, '60, 24, 0.3, 1.0, 8, 5, 0.5')
('J', 288.08327021999753, -6.866493030000001, 2, 14.20672978, 1.0, '60, 16, 0.2, 1.0, 12, 12, 0.6')
('J', 288.08327021999753, -6.866493030000001, 2, 14.20672978, 1.0, '60, 16, 0.3, 1.0, 12, 12, 0.6')
('J', 288.08327021999753, -6.866493030000001, 2, 14.20672978, 1.0, '60, 24, 0.2, 1.0, 12, 12, 0.6')
('J', 288.08327021999753, -6.866493030000001, 2, 14.20672978, 1.0, '60, 24, 0.3, 1.0, 12, 12, 0.6')
('J', 288.08327021999753, -6.866493030000001, 2, 14.20672978, 1.0, '60, 24, 0.4, 1.0, 12, 12, 0.6')
('PG', 287.83857035698736, -244.82201933400373, 44, 289.4514296430001, 0.5454545454545454, '40, 10, 0.3, 1.0, 4, 8, 0.5')
('PG', 287.83857035698736, -244.82201933400373, 44, 289.4514296430001, 0.5454545454545454, '40, 10, 0.4, 1.0, 4, 8, 0.5')
('TEL', 287.65293863100567, -136.65734785000072, 30, 207.65706136900002, 0.6333333333333333, '30, 10, 0.3, 1.0, 4, 12, 0.5')
('HIG', 287.64284790099447, -11.805132288000001, 10, 114.86715209899998, 0.7, '20, 24, 0.2, 1.0, 8, 12, 0.5')
('HOLX', 287.06287962600084, -9.778920458000002, 3, 31.477120374000005, 1.0, '20, 16, 0.2, 1.0, 12, 12, 0.5')
('FITB', 286.8447529260078, -336.0025565159958, 29, 580.8952470739999, 0.7931034482758621, '20, 10, 0.2, 1.0, 4, 12, 0.2')
('AAL', 286.7532099879947, -195.54902822100092, 6, 291.546790012, 0.8333333333333334, '30, 16, 0.3, 1.0, 8, 5, 0.2')
('AAL', 286.7532099879947, -195.54902822100092, 6, 291.546790012, 0.8333333333333334, '30, 16, 0.3, 1.0, 8, 5, 0.3')
('STX', 286.18661671399906, -313.786780188001, 8, 87.513383286, 0.875, '40, 10, 0.2, 1.0, 8, 12, 0.2')
('PNC', 284.0077324570058, -5.6596360830000005, 6, 35.132267543000005, 0.8333333333333334, '40, 16, 0.4, 1.0, 8, 8, 0.2')
('CDW', 283.99309808400085, -5.7402482, 4, 23.486901916, 1.0, '40, 24, 0.2, 1.0, 12, 5, 0.2')
('MAS', 283.94902301300124, -658.921658738996, 45, 620.4609769870001, 0.5555555555555556, '30, 10, 0.2, 1.0, 4, 12, 0.5')
('FTV', 283.82862986099894, -11.050965045, 3, 33.101370139, 1.0, '30, 24, 0.4, 1.0, 12, 12, 0.6')
('ETR', 282.460855938997, -9.263400156, 15, 118.84914406100002, 0.7333333333333333, '30, 24, 0.2, 1.0, 8, 8, 0.2')
('PNC', 282.2978934800034, -5.6596360830000005, 7, 41.072106520000006, 0.8571428571428571, '40, 16, 0.4, 1.0, 8, 5, 0.2')
('FAST', 281.45356268200106, -15.437864120000818, 4, 59.16643731800001, 1.0, '20, 10, 0.2, 1.0, 8, 5, 0.3')
('FTV', 280.8906401670004, -11.050965045, 5, 54.799359833, 0.8, '30, 24, 0.2, 1.0, 12, 12, 0.6')
('FTV', 280.8906401670004, -11.050965045, 5, 54.799359833, 0.8, '40, 24, 0.4, 1.0, 12, 12, 0.6')
('BK', 279.84089882600443, -277.7212483910008, 22, 365.30910117400003, 0.7272727272727273, '20, 16, 0.4, 1.0, 4, 12, 0.6')
('PEP', 279.4450108659961, -63.89398505600444, 20, 120.464989134, 0.6, '30, 24, 0.2, 1.0, 8, 12, 0.6')
('JPM', 278.5825425660041, -6.139987140000001, 5, 31.667457434, 1.0, '30, 16, 0.3, 1.0, 8, 12, 0.3')
('CLX', 277.5300141409999, -6.024482868, 4, 25.009985859000004, 0.75, '60, 16, 0.2, 1.0, 12, 12, 0.5')
('CLX', 277.5300141409999, -6.024482868, 4, 25.009985859000004, 0.75, '60, 24, 0.3, 1.0, 12, 12, 0.5')
('JCI', 277.4036903040073, -174.2143342530039, 68, 844.5363096960001, 0.6911764705882353, '60, 10, 0.3, 1.0, 4, 8, 0.2')
('JCI', 277.4036903040073, -174.2143342530039, 68, 844.5363096960001, 0.6911764705882353, '60, 10, 0.4, 1.0, 4, 8, 0.2')
('JPM', 277.36009233800286, -6.139116940000001, 7, 45.30990766200001, 0.7142857142857143, '20, 16, 0.2, 1.0, 8, 12, 0.6')
('DAL', 276.9473591159957, -135.00959416800222, 6, 121.872640884, 0.8333333333333334, '20, 24, 0.4, 1.0, 8, 8, 0.5')
('CRL', 276.4954833670058, -261.88500287399836, 34, 156.714516633, 0.7058823529411765, '20, 10, 0.2, 1.0, 4, 12, 0.2')
('NDAQ', 275.8178549389567, -241.91827322127816, 23, 305.7343450610401, 0.6521739130434783, '20, 10, 0.2, 1.0, 4, 12, 0.3')
('PEP', 275.33915967999656, -6.905512910000001, 15, 90.67084032, 0.6, '30, 24, 0.3, 1.0, 8, 12, 0.6')
('LDOS', 274.97216659100184, -8.224069522999999, 11, 92.84783340900002, 0.6363636363636364, '40, 24, 0.3, 1.0, 8, 8, 0.2')
('EXC', 273.63144956297805, -70.9213248755288, 5, 103.74625043702, 0.8, '60, 24, 0.3, 1.0, 12, 12, 0.6')
('EXC', 273.63144956297805, -70.9213248755288, 5, 103.74625043702, 0.8, '60, 24, 0.4, 1.0, 12, 12, 0.6')
('DLTR', 272.8341574960019, -135.02416773399904, 16, 114.55584250399998, 0.625, '60, 10, 0.3, 1.0, 8, 5, 0.2')
('DLTR', 272.8341574960019, -135.02416773399904, 16, 114.55584250399998, 0.625, '60, 10, 0.4, 1.0, 8, 5, 0.2')
('BLK', 272.20610609599856, -274.8683379349973, 39, 122.41389390400003, 0.6153846153846154, '20, 24, 0.4, 1.0, 4, 12, 0.5')
('HIG', 269.8907936399987, -152.64384361699993, 26, 290.1692063600001, 0.5384615384615384, '60, 24, 0.3, 1.0, 8, 5, 0.5')
('FITB', 268.3377341680093, -240.85378867499466, 36, 724.7822658320002, 0.6111111111111112, '20, 10, 0.2, 1.0, 4, 5, 0.5')
('STZ', 268.01901556700483, -4.8174864600000005, 13, 64.230984433, 0.6923076923076923, '20, 10, 0.3, 1.0, 4, 12, 0.5')
('STZ', 268.01901556700483, -4.8174864600000005, 13, 64.230984433, 0.6923076923076923, '20, 10, 0.4, 1.0, 4, 12, 0.5')
('INCY', 267.68892907600116, -11.094369472, 2, 21.291070924, 1.0, '60, 16, 0.2, 1.0, 12, 8, 0.6')
('INCY', 267.68892907600116, -11.094369472, 2, 21.291070924, 1.0, '60, 16, 0.2, 1.0, 12, 12, 0.6')
('INCY', 267.68892907600116, -11.094369472, 2, 21.291070924, 1.0, '60, 16, 0.3, 1.0, 12, 8, 0.6')
('INCY', 267.68892907600116, -11.094369472, 2, 21.291070924, 1.0, '60, 16, 0.3, 1.0, 12, 12, 0.6')
('O', 267.0169334240047, -22.29652349400049, 19, 217.51306657600003, 0.7368421052631579, '60, 24, 0.2, 1.0, 8, 12, 0.3')
('CHD', 266.8254460189994, -9.301360682, 3, 29.814553981, 1.0, '30, 10, 0.2, 1.0, 8, 8, 0.6')
('ETR', 266.7326671210001, -7.940413080000001, 10, 77.45733287900002, 0.7, '60, 16, 0.3, 1.0, 8, 8, 0.3')
('STLD', 266.4999400850038, -101.94296900500008, 4, 49.770059915000004, 0.75, '30, 10, 0.3, 1.0, 8, 12, 0.3')
('STLD', 266.4999400850038, -101.94296900500008, 4, 49.770059915000004, 0.75, '30, 10, 0.3, 1.0, 8, 12, 0.5')
('STLD', 266.4999400850038, -101.94296900500008, 4, 49.770059915000004, 0.75, '30, 10, 0.3, 1.0, 8, 12, 0.6')
('STLD', 266.4999400850038, -101.94296900500008, 4, 49.770059915000004, 0.75, '30, 10, 0.4, 1.0, 8, 12, 0.3')
('STLD', 266.4999400850038, -101.94296900500008, 4, 49.770059915000004, 0.75, '30, 10, 0.4, 1.0, 8, 12, 0.5')
('AXP', 265.25961136900196, -87.15296072599929, 33, 197.08038863099995, 0.7272727272727273, '20, 10, 0.2, 1.0, 4, 12, 0.2')
('CTLT', 265.0912413050051, -330.4866774319984, 16, 158.738758695, 0.75, '20, 10, 0.3, 1.0, 4, 12, 0.2')
('SYY', 264.8648137310019, -9.539611579999999, 9, 86.635186269, 0.6666666666666666, '30, 24, 0.4, 1.0, 8, 8, 0.5')
('BWA', 264.748870408002, -95.92214723300026, 28, 505.9911295920001, 0.5357142857142857, '20, 16, 0.4, 1.0, 4, 8, 0.6')
('PG', 264.59601286199825, -146.72571566000116, 17, 110.723987138, 0.6470588235294118, '60, 24, 0.2, 1.0, 8, 12, 0.5')
('CRL', 263.50102379300273, -215.54040821800072, 34, 156.70897620700003, 0.5882352941176471, '20, 10, 0.2, 1.0, 4, 12, 0.5')
('EXC', 263.4948174394181, -81.05795699908874, 5, 103.74648256058, 0.8, '60, 24, 0.4, 1.0, 12, 8, 0.5')
('BSX', 263.09844555400286, -234.40961797999856, 7, 127.15155444599998, 0.7142857142857143, '40, 24, 0.2, 1.0, 12, 8, 0.6')
('PNC', 261.63092242700395, -5.6596360830000005, 6, 35.129077573000004, 0.6666666666666666, '40, 16, 0.4, 1.0, 8, 8, 0.3')
('AXP', 261.4836446090036, -127.03962217099814, 34, 202.87635539099998, 0.6470588235294118, '30, 10, 0.3, 1.0, 4, 12, 0.5')
('CMA', 260.35190360699835, -11.093781400000001, 26, 259.018096393, 0.7692307692307693, '20, 10, 0.2, 1.0, 4, 12, 0.2')
('FITB', 260.0464971930081, -308.64762525599485, 30, 601.0935028069999, 0.7666666666666667, '20, 10, 0.2, 1.0, 4, 8, 0.2')
('AAL', 259.95259626799526, -222.34964194100036, 6, 291.547403732, 0.8333333333333334, '30, 16, 0.3, 1.0, 8, 5, 0.5')
('AAL', 259.95259626799526, -222.34964194100036, 6, 291.547403732, 0.8333333333333334, '30, 16, 0.3, 1.0, 8, 5, 0.6')
('CPT', 259.29633692398187, -235.21591989700408, 88, 596.1836630759998, 0.5909090909090909, '60, 24, 0.2, 1.0, 4, 5, 0.3')
('PG', 258.3639224199978, -6.538120790000001, 3, 19.456077580000002, 1.0, '40, 10, 0.2, 1.0, 8, 12, 0.5')
('PG', 258.3639224199978, -6.538120790000001, 3, 19.456077580000002, 1.0, '40, 16, 0.4, 1.0, 8, 12, 0.5')
('FAST', 258.19491544200037, -14.81651136, 3, 44.14508455799999, 1.0, '20, 16, 0.3, 1.0, 8, 5, 0.2')
('STX', 257.8377281339989, -313.426970945001, 7, 71.622271866, 0.8571428571428571, '20, 16, 0.2, 1.0, 8, 12, 0.3')
('STX', 257.8377281339989, -313.426970945001, 7, 71.622271866, 0.8571428571428571, '30, 16, 0.2, 1.0, 8, 12, 0.3')
('NDAQ', 257.6016889212274, -14.417231480400002, 5, 62.73831107877, 1.0, '60, 24, 0.2, 1.0, 12, 5, 0.2')
('NDAQ', 257.6016889212274, -14.417231480400002, 5, 62.73831107877, 1.0, '60, 24, 0.2, 1.0, 12, 5, 0.3')
('NDAQ', 257.6016889212274, -14.417231480400002, 5, 62.73831107877, 1.0, '60, 24, 0.2, 1.0, 12, 8, 0.2')
('NDAQ', 257.6016889212274, -14.417231480400002, 5, 62.73831107877, 1.0, '60, 24, 0.2, 1.0, 12, 8, 0.3')
('SYY', 256.98012939800304, -21.568972844003135, 13, 127.859870602, 0.6153846153846154, '40, 24, 0.3, 1.0, 8, 5, 0.5')
('CHD', 256.3852069430015, -9.301599758, 3, 29.814793057, 1.0, '30, 10, 0.2, 1.0, 8, 12, 0.6')
('CHD', 256.28818169599947, -9.301360682, 9, 83.91181830399998, 0.6666666666666666, '20, 24, 0.2, 1.0, 8, 8, 0.6')
('ETR', 253.94341983599935, -9.264192496, 9, 71.726580164, 0.7777777777777778, '20, 24, 0.2, 1.0, 8, 12, 0.3')
('AAL', 252.2024187929942, -230.09981941600142, 6, 291.547581207, 0.8333333333333334, '30, 16, 0.3, 1.0, 8, 8, 0.2')
('FITB', 251.9773595240068, -240.85378867499466, 36, 724.7826404760002, 0.6111111111111112, '20, 10, 0.2, 1.0, 4, 5, 0.6')
('CRL', 251.4806926060033, -437.75864350199544, 15, 66.34930739400001, 0.5333333333333333, '60, 16, 0.3, 1.0, 8, 8, 0.6')
('CAG', 250.14184840900532, -23.213810619999997, 4, 90.58815159099998, 1.0, '20, 16, 0.3, 1.0, 8, 12, 0.5')
('CAG', 250.14184840900532, -23.213810619999997, 4, 90.58815159099998, 1.0, '20, 16, 0.3, 1.0, 8, 12, 0.6')
('BLK', 249.86532272699975, -3.0216029640000004, 3, 9.404677273, 1.0, '60, 16, 0.2, 1.0, 12, 5, 0.3')
('BLK', 249.86532272699975, -3.0216029640000004, 3, 9.404677273, 1.0, '60, 16, 0.3, 1.0, 12, 5, 0.3')
('BLK', 249.86532272699975, -3.0216029640000004, 3, 9.404677273, 1.0, '60, 24, 0.2, 1.0, 12, 5, 0.3')
('BLK', 249.86532272699975, -3.0216029640000004, 3, 9.404677273, 1.0, '60, 24, 0.3, 1.0, 12, 5, 0.3')
('CAG', 249.28714874000053, -471.56981723100336, 42, 937.61285126, 0.6666666666666666, '30, 10, 0.2, 1.0, 4, 12, 0.5')
('CSGP', 247.88017260400005, -9.504898274, 2, 20.449827396, 1.0, '40, 24, 0.2, 1.0, 12, 8, 0.5')
('CSGP', 247.88017260400005, -9.504898274, 2, 20.449827396, 1.0, '40, 24, 0.2, 1.0, 12, 8, 0.6')
('CSGP', 247.88017260400005, -9.504898274, 2, 20.449827396, 1.0, '40, 24, 0.2, 1.0, 12, 12, 0.5')
('CSGP', 247.88017260400005, -9.504898274, 2, 20.449827396, 1.0, '40, 24, 0.2, 1.0, 12, 12, 0.6')
('CSGP', 247.88017260400005, -9.504898274, 2, 20.449827396, 1.0, '40, 24, 0.3, 1.0, 12, 8, 0.5')
('CAG', 247.1070360869988, -19.993072207, 4, 85.462963913, 0.75, '60, 16, 0.2, 1.0, 12, 12, 0.6')
('SYY', 246.89312073399987, -9.539611579999999, 9, 86.636879266, 0.6666666666666666, '30, 24, 0.4, 1.0, 8, 5, 0.6')
('CTVA', 246.15860598800353, -16.277672308, 3, 46.52139401200001, 1.0, '30, 24, 0.2, 1.0, 12, 12, 0.5')
('CTVA', 246.15860598800353, -16.277672308, 3, 46.52139401200001, 1.0, '40, 24, 0.2, 1.0, 12, 12, 0.5')
('CTVA', 246.15860598800353, -16.277672308, 3, 46.52139401200001, 1.0, '40, 24, 0.3, 1.0, 12, 12, 0.5')
('CTVA', 246.15860598800353, -16.277672308, 3, 46.52139401200001, 1.0, '60, 24, 0.2, 1.0, 12, 12, 0.5')
('CTVA', 246.15860598800353, -16.277672308, 3, 46.52139401200001, 1.0, '60, 24, 0.3, 1.0, 12, 12, 0.5')
('SJM', 245.64141755499736, -86.1585346920026, 18, 121.628582445, 0.7222222222222222, '20, 10, 0.3, 1.0, 4, 12, 0.3')
('SJM', 245.64141755499736, -86.1585346920026, 18, 121.628582445, 0.7222222222222222, '20, 10, 0.4, 1.0, 4, 12, 0.3')
('EVRG', 244.7874277390036, -12.707090394000002, 4, 47.15257226100001, 1.0, '60, 10, 0.3, 1.0, 8, 5, 0.6')
('TT', 244.50439997899753, -325.196078852007, 83, 492.5856000210002, 0.6144578313253012, '60, 24, 0.4, 1.0, 4, 5, 0.3')
('PEP', 243.90987942699508, -6.905382380000001, 15, 90.67012057299999, 0.6, '30, 24, 0.3, 1.0, 8, 12, 0.5')
('FTV', 242.92384112200062, -11.050965045, 7, 82.72615887799999, 0.7142857142857143, '40, 24, 0.2, 1.0, 12, 12, 0.6')
('ORCL', 242.81639893101038, -336.6340742669962, 19, 185.48360106900006, 0.631578947368421, '40, 24, 0.2, 1.0, 8, 8, 0.5')
('STX', 242.37026693799788, -313.786780188001, 7, 77.889733062, 0.8571428571428571, '40, 16, 0.4, 1.0, 8, 12, 0.3')
('HWM', 242.06520403100384, -26.682548456, 5, 117.264795969, 1.0, '20, 16, 0.2, 1.0, 8, 8, 0.3')
('HWM', 242.06520403100384, -26.682548456, 5, 117.264795969, 1.0, '20, 16, 0.2, 1.0, 8, 12, 0.3')
('CPB', 241.23651961899637, -17.735103304, 4, 66.11348038099999, 1.0, '30, 24, 0.2, 1.0, 12, 5, 0.5')
('CPB', 241.23651961899637, -17.735103304, 4, 66.11348038099999, 1.0, '40, 24, 0.2, 1.0, 12, 5, 0.5')
('JPM', 240.6026337080035, -6.139987140000001, 5, 31.667366292, 1.0, '30, 16, 0.3, 1.0, 8, 8, 0.2')
('LDOS', 240.4429573280019, -8.224069522999999, 11, 92.84704267200001, 0.5454545454545454, '40, 24, 0.3, 1.0, 8, 8, 0.3')
('O', 240.19346441599941, -71.60015748600087, 5, 57.656535584000004, 0.8, '30, 16, 0.2, 1.0, 8, 12, 0.6')
('CHD', 239.64607322500768, -156.5644166719969, 24, 226.28392677500003, 0.7083333333333334, '20, 10, 0.2, 1.0, 4, 12, 0.2')
('TT', 239.34554852199622, -334.00934559600256, 19, 110.004451478, 0.631578947368421, '20, 10, 0.3, 1.0, 4, 8, 0.5')
('OXY', 239.09954204199065, -1085.2701757700006, 40, 718.190457958, 0.575, '20, 10, 0.2, 1.0, 4, 5, 0.6')
('HIG', 238.88339194999733, -65.501311661001, 11, 124.95660804999999, 0.7272727272727273, '30, 16, 0.2, 1.0, 8, 12, 0.5')
('CARR', 238.5844105919998, -225.20083940799998, 18, 298.245589408, 0.7222222222222222, '60, 24, 0.3, 1.0, 8, 5, 0.2')
('FOXA', 238.09176669099912, -20.04438492, 6, 132.68823330900003, 0.8333333333333334, '20, 24, 0.3, 1.0, 8, 12, 0.5')
('FOXA', 238.09176669099912, -20.04438492, 6, 132.68823330900003, 0.8333333333333334, '20, 24, 0.3, 1.0, 8, 12, 0.6')
('HIG', 238.0616831519967, -11.805132288000001, 11, 124.95831684799998, 0.6363636363636364, '30, 16, 0.2, 1.0, 8, 5, 0.5')
('LDOS', 237.79488615900223, -8.224069522999999, 10, 84.425113841, 0.6, '40, 24, 0.4, 1.0, 8, 8, 0.2')
('BWA', 237.30356849400255, -16.222560256, 4, 72.636431506, 1.0, '60, 16, 0.2, 1.0, 12, 5, 0.5')
('BWA', 237.30356849400255, -16.222560256, 4, 72.636431506, 1.0, '60, 16, 0.2, 1.0, 12, 5, 0.6')
